"","Latitude","longitude"
"296",-7.01296323802433,276.5625
"297",-7.94802496448584,277.5
"298",-8.88308667629158,278.4375
"299",-9.81814837161153,279.375
"300",-10.7532100485791,280.3125
"301",-11.6882717052868,281.25
"302",-12.6233333397819,282.1875
"303",-13.5583949500608,283.125
"304",-14.4934565340649,284.0625
"305",-15.4285180896742,285
"306",-16.3635796147026,285.9375
"307",-17.2986411068909,286.875
"308",-18.2337025639012,287.8125
"309",-19.1687639833093,288.75
"310",-20.1038253625982,289.6875
"311",-21.0388866991495,290.625
"312",-21.9739479902356,291.5625
"313",-22.9090092330105,292.5
"314",-23.8440704244996,293.4375
"315",-24.7791315615903,294.375
"316",-25.7141926410194,295.3125
"317",-26.649253659362,296.25
"318",-27.5843146130172,297.1875
"319",-28.5193754981943,298.125
"320",-29.4544363108967,299.0625
"321",-30.3894970469048,300
"322",-31.3245577017573,300.9375
"323",-32.2596182707304,301.875
"324",-33.1946787488156,302.8125
"325",-34.1297391306945,303.75
"326",-35.064799410712,304.6875
"327",-35.999859582846,305.625
"328",-36.934919640674,306.5625
"329",-37.8699795773369,307.5
"330",-38.8050393854982,308.4375
"331",-39.7400990572982,309.375
"332",-40.6751585843046,310.3125
"333",-41.6102179574557,311.25
"334",-42.5452771669981,312.1875
"335",-43.4803362024163,313.125
"336",-44.4153950523538,314.0625
"337",-45.3504537045245,315
"338",-46.2855121456128,315.9375
"339",-47.2205703611601,316.875
"340",-48.1556283354368,317.8125
"341",-49.0906860512962,318.75
"342",-50.0257434900084,319.6875
"343",-50.9608006310702,320.625
"344",-51.8958574519866,321.5625
"345",-52.8309139280201,322.5
"346",-53.765970031901,323.4375
"347",-54.7010257334911,324.375
"348",-55.6360809993933,325.3125
"349",-56.5711357924953,326.25
"350",-57.5061900714349,327.1875
"351",-58.4412437899697,328.125
"352",-59.3762968962322,329.0625
"353",-60.3113493318435,330
"354",-61.2464010308544,330.9375
"355",-62.1814519184735,331.875
"356",-63.1165019095293,332.8125
"357",-64.0515509066005,333.75
"358",-64.9865987977267,334.6875
"359",-65.9216454535868,335.625
"360",-66.8566907239931,336.5625
"361",-67.7917344335006,337.5
"362",-68.7267763758595,338.4375
"363",-69.6618163069383,339.375
"364",-70.5968539356029,340.3125
"365",-71.5318889118272,341.25
"366",-72.4669208110036,342.1875
"367",-73.4019491129572,343.125
"368",-74.336973173452,344.0625
"369",-75.2719921848602,345
"370",-76.2070051208607,345.9375
"371",-77.1420106570536,346.875
"372",-78.0770070543037,347.8125
"373",-79.0119919826722,348.75
"374",-79.9469622473857,349.6875
"375",-80.8819133467975,350.625
"376",-81.8168387286032,351.5625
"377",-82.7517284734307,352.5
"378",-83.6865668165639,353.4375
"379",-84.6213271076488,354.375
"380",-85.5559604848927,355.3125
"381",-86.4903667662812,356.25
"382",-87.4243037460699,357.1875
"383",-88.3570035186649,358.125
"384",-89.2842275325136,359.0625
