"","date","humidity","lat","lon"
"205",2000-07-23,0.00881616398692131,48.1556283354368,15.9375
"206",2000-07-24,0.00893580541014671,48.1556283354368,15.9375
"207",2000-07-25,0.0118161756545305,48.1556283354368,15.9375
"208",2000-07-26,0.0103152543306351,48.1556283354368,15.9375
"209",2000-07-27,0.0102846911177039,48.1556283354368,15.9375
"210",2000-07-28,0.0111658060923219,48.1556283354368,15.9375
"211",2000-07-29,0.00870492774993181,48.1556283354368,15.9375
"212",2000-07-30,0.00869662128388882,48.1556283354368,15.9375
"213",2000-07-31,0.00888510793447495,48.1556283354368,15.9375
"214",2000-08-01,0.00886160228401423,48.1556283354368,15.9375
"215",2000-08-02,0.00862463098019361,48.1556283354368,15.9375
"216",2000-08-03,0.00847765989601612,48.1556283354368,15.9375
"217",2000-08-04,0.00834387261420488,48.1556283354368,15.9375
"218",2000-08-05,0.0106842974200845,48.1556283354368,15.9375
"219",2000-08-06,0.0115987528115511,48.1556283354368,15.9375
"220",2000-08-07,0.0114706829190254,48.1556283354368,15.9375
"221",2000-08-08,0.0106646809726954,48.1556283354368,15.9375
"222",2000-08-09,0.0105127980932593,48.1556283354368,15.9375
"223",2000-08-10,0.0106014488264918,48.1556283354368,15.9375
"224",2000-08-11,0.0112142460420728,48.1556283354368,15.9375
"225",2000-08-12,0.0127464318647981,48.1556283354368,15.9375
"226",2000-08-13,0.0131521346047521,48.1556283354368,15.9375
"227",2000-08-14,0.0127661544829607,48.1556283354368,15.9375
"228",2000-08-15,0.0115154879167676,48.1556283354368,15.9375
"229",2000-08-16,0.0101039977744222,48.1556283354368,15.9375
"230",2000-08-17,0.00983539782464504,48.1556283354368,15.9375
"231",2000-08-18,0.011735794134438,48.1556283354368,15.9375
"232",2000-08-19,0.0103154825046659,48.1556283354368,15.9375
"233",2000-08-20,0.00752872740849853,48.1556283354368,15.9375
"234",2000-08-21,0.00806327909231186,48.1556283354368,15.9375
"235",2000-08-22,0.00837588962167501,48.1556283354368,15.9375
"236",2000-08-23,0.0106520801782608,48.1556283354368,15.9375
"237",2000-08-24,0.0102518331259489,48.1556283354368,15.9375
"238",2000-08-25,0.0103634335100651,48.1556283354368,15.9375
"239",2000-08-26,0.00841009709984064,48.1556283354368,15.9375
"240",2000-08-27,0.00694357324391603,48.1556283354368,15.9375
"241",2000-08-28,0.00797561090439558,48.1556283354368,15.9375
"242",2000-08-29,0.00865125469863415,48.1556283354368,15.9375
"243",2000-08-30,0.00858484581112862,48.1556283354368,15.9375
"244",2000-08-31,0.00839027762413025,48.1556283354368,15.9375
"245",2000-09-01,0.00905542820692062,48.1556283354368,15.9375
"246",2000-09-02,0.00969997886568308,48.1556283354368,15.9375
"247",2000-09-03,0.00858503021299839,48.1556283354368,15.9375
"248",2000-09-04,0.00731291109696031,48.1556283354368,15.9375
"249",2000-09-05,0.00615965807810426,48.1556283354368,15.9375
"250",2000-09-06,0.00707982713356614,48.1556283354368,15.9375
"251",2000-09-07,0.00911734532564878,48.1556283354368,15.9375
"252",2000-09-08,0.00758621841669083,48.1556283354368,15.9375
"253",2000-09-09,0.00841682311147451,48.1556283354368,15.9375
"254",2000-09-10,0.0079919695854187,48.1556283354368,15.9375
"255",2000-09-11,0.00774925807490945,48.1556283354368,15.9375
"256",2000-09-12,0.00778454355895519,48.1556283354368,15.9375
"257",2000-09-13,0.00823656842112541,48.1556283354368,15.9375
"258",2000-09-14,0.00963366776704788,48.1556283354368,15.9375
"259",2000-09-15,0.00939852837473154,48.1556283354368,15.9375
"260",2000-09-16,0.0110307475551963,48.1556283354368,15.9375
"261",2000-09-17,0.0116576179862022,48.1556283354368,15.9375
"262",2000-09-18,0.0101612135767937,48.1556283354368,15.9375
"263",2000-09-19,0.0103945871815085,48.1556283354368,15.9375
"264",2000-09-20,0.0115849189460278,48.1556283354368,15.9375
"265",2000-09-21,0.0097208796069026,48.1556283354368,15.9375
"266",2000-09-22,0.0079780463129282,48.1556283354368,15.9375
"267",2000-09-23,0.00748740090057254,48.1556283354368,15.9375
"268",2000-09-24,0.00716745993122458,48.1556283354368,15.9375
"269",2000-09-25,0.00898686051368713,48.1556283354368,15.9375
"270",2000-09-26,0.00984359439462423,48.1556283354368,15.9375
"271",2000-09-27,0.00935837160795927,48.1556283354368,15.9375
"272",2000-09-28,0.00995973683893681,48.1556283354368,15.9375
"273",2000-09-29,0.0106599815189838,48.1556283354368,15.9375
"274",2000-09-30,0.0103823691606522,48.1556283354368,15.9375
"275",2000-10-01,0.0110857915133238,48.1556283354368,15.9375
"276",2000-10-02,0.0102417953312397,48.1556283354368,15.9375
"277",2000-10-03,0.0104849431663752,48.1556283354368,15.9375
"278",2000-10-04,0.0112053137272596,48.1556283354368,15.9375
"279",2000-10-05,0.00993187539279461,48.1556283354368,15.9375
"280",2000-10-06,0.00976106803864241,48.1556283354368,15.9375
"281",2000-10-07,0.00958830583840609,48.1556283354368,15.9375
"282",2000-10-08,0.0085888197645545,48.1556283354368,15.9375
"283",2000-10-09,0.00879347044974566,48.1556283354368,15.9375
"284",2000-10-10,0.00971133261919022,48.1556283354368,15.9375
"285",2000-10-11,0.00990094896405935,48.1556283354368,15.9375
"286",2000-10-12,0.0115896863862872,48.1556283354368,15.9375
"287",2000-10-13,0.0125959720462561,48.1556283354368,15.9375
"288",2000-10-14,0.0124394195154309,48.1556283354368,15.9375
"289",2000-10-15,0.0122770052403212,48.1556283354368,15.9375
"290",2000-10-16,0.0104745728895068,48.1556283354368,15.9375
"291",2000-10-17,0.00945887062698603,48.1556283354368,15.9375
"292",2000-10-18,0.00849596783518791,48.1556283354368,15.9375
"293",2000-10-19,0.00921414792537689,48.1556283354368,15.9375
"294",2000-10-20,0.00956328399479389,48.1556283354368,15.9375
"295",2000-10-21,0.00852970313280821,48.1556283354368,15.9375
"296",2000-10-22,0.00843310356140137,48.1556283354368,15.9375
"297",2000-10-23,0.00828758720308542,48.1556283354368,15.9375
"298",2000-10-24,0.00981470197439194,48.1556283354368,15.9375
"299",2000-10-25,0.0102637363597751,48.1556283354368,15.9375
"300",2000-10-26,0.0103946886956692,48.1556283354368,15.9375
"301",2000-10-27,0.00958226062357426,48.1556283354368,15.9375
"302",2000-10-28,0.00820913538336754,48.1556283354368,15.9375
"303",2000-10-29,0.00982142146676779,48.1556283354368,15.9375
"304",2000-10-30,0.0103968326002359,48.1556283354368,15.9375
"305",2000-10-31,0.00988635513931513,48.1556283354368,15.9375
"306",2000-11-01,0.00921626761555672,48.1556283354368,15.9375
"307",2000-11-02,0.00787296798080206,48.1556283354368,15.9375
"308",2000-11-03,0.00941414851695299,48.1556283354368,15.9375
"309",2000-11-04,0.00777855049818754,48.1556283354368,15.9375
"310",2000-11-05,0.00650121970102191,48.1556283354368,15.9375
"311",2000-11-06,0.00851128436625004,48.1556283354368,15.9375
"312",2000-11-07,0.00760206114500761,48.1556283354368,15.9375
"313",2000-11-08,0.00650405697524548,48.1556283354368,15.9375
"314",2000-11-09,0.00637740641832352,48.1556283354368,15.9375
"315",2000-11-10,0.00642241491004825,48.1556283354368,15.9375
"316",2000-11-11,0.00656919414177537,48.1556283354368,15.9375
"317",2000-11-12,0.00740032503381371,48.1556283354368,15.9375
"318",2000-11-13,0.0104069169610739,48.1556283354368,15.9375
"319",2000-11-14,0.0102490289136767,48.1556283354368,15.9375
"320",2000-11-15,0.00952481757849455,48.1556283354368,15.9375
"321",2000-11-16,0.0102645149454474,48.1556283354368,15.9375
"322",2000-11-17,0.00964576099067926,48.1556283354368,15.9375
"323",2000-11-18,0.00710951117798686,48.1556283354368,15.9375
"324",2000-11-19,0.00746262492612004,48.1556283354368,15.9375
"325",2000-11-20,0.007747498806566,48.1556283354368,15.9375
"326",2000-11-21,0.00781921669840813,48.1556283354368,15.9375
"327",2000-11-22,0.00732151651754975,48.1556283354368,15.9375
"328",2000-11-23,0.00788378063589334,48.1556283354368,15.9375
"329",2000-11-24,0.00861927028745413,48.1556283354368,15.9375
"330",2000-11-25,0.00759868090972304,48.1556283354368,15.9375
"331",2000-11-26,0.00653058802708983,48.1556283354368,15.9375
"332",2000-11-27,0.00607184553518891,48.1556283354368,15.9375
"333",2000-11-28,0.00612743711099029,48.1556283354368,15.9375
"334",2000-11-29,0.00646491209045053,48.1556283354368,15.9375
"335",2000-11-30,0.00745121063664556,48.1556283354368,15.9375
"336",2000-12-01,0.00731461122632027,48.1556283354368,15.9375
"337",2000-12-02,0.00810247287154198,48.1556283354368,15.9375
"338",2000-12-03,0.00796380359679461,48.1556283354368,15.9375
"339",2000-12-04,0.00819132197648287,48.1556283354368,15.9375
"340",2000-12-05,0.00725674256682396,48.1556283354368,15.9375
"341",2000-12-06,0.00656792940571904,48.1556283354368,15.9375
"342",2000-12-07,0.00715065840631723,48.1556283354368,15.9375
"343",2000-12-08,0.00886115711182356,48.1556283354368,15.9375
"344",2000-12-09,0.00958564504981041,48.1556283354368,15.9375
"345",2000-12-10,0.00825946778059006,48.1556283354368,15.9375
"346",2000-12-11,0.00720579316839576,48.1556283354368,15.9375
"347",2000-12-12,0.00747811933979392,48.1556283354368,15.9375
"348",2000-12-13,0.0079307472333312,48.1556283354368,15.9375
"349",2000-12-14,0.00818674452602863,48.1556283354368,15.9375
"350",2000-12-15,0.00808611605316401,48.1556283354368,15.9375
"351",2000-12-16,0.00576164899393916,48.1556283354368,15.9375
"352",2000-12-17,0.00564502831548452,48.1556283354368,15.9375
"353",2000-12-18,0.00566777493804693,48.1556283354368,15.9375
"354",2000-12-19,0.0064392602071166,48.1556283354368,15.9375
"355",2000-12-20,0.00468149501830339,48.1556283354368,15.9375
"356",2000-12-21,0.00326309516094625,48.1556283354368,15.9375
"357",2000-12-22,0.00298922043293715,48.1556283354368,15.9375
"358",2000-12-23,0.00377485761418939,48.1556283354368,15.9375
"359",2000-12-24,0.00455171801149845,48.1556283354368,15.9375
"360",2000-12-25,0.00761044956743717,48.1556283354368,15.9375
"361",2000-12-26,0.00707966089248657,48.1556283354368,15.9375
"362",2000-12-27,0.00740502029657364,48.1556283354368,15.9375
"363",2000-12-28,0.0068100830540061,48.1556283354368,15.9375
"364",2000-12-29,0.00585005665197968,48.1556283354368,15.9375
"365",2000-12-30,0.00511753838509321,48.1556283354368,15.9375
"366",2000-12-31,0.00394598161801696,48.1556283354368,15.9375
"367",2001-01-01,0.00375630939379334,48.1556283354368,15.9375
"368",2001-01-02,0.00594268832355738,48.1556283354368,15.9375
"369",2001-01-03,0.00752069149166346,48.1556283354368,15.9375
"370",2001-01-04,0.00701574934646487,48.1556283354368,15.9375
"371",2001-01-05,0.00657971436157823,48.1556283354368,15.9375
"372",2001-01-06,0.00896262750029564,48.1556283354368,15.9375
"373",2001-01-07,0.00883023254573345,48.1556283354368,15.9375
"374",2001-01-08,0.00718356668949127,48.1556283354368,15.9375
"375",2001-01-09,0.00531406700611115,48.1556283354368,15.9375
"376",2001-01-10,0.00643950654193759,48.1556283354368,15.9375
"377",2001-01-11,0.00695494282990694,48.1556283354368,15.9375
"378",2001-01-12,0.0060036750510335,48.1556283354368,15.9375
"379",2001-01-13,0.0033864441793412,48.1556283354368,15.9375
"380",2001-01-14,0.00312355975620449,48.1556283354368,15.9375
"381",2001-01-15,0.00295502436347306,48.1556283354368,15.9375
"382",2001-01-16,0.00338030513375998,48.1556283354368,15.9375
"383",2001-01-17,0.00473877880722284,48.1556283354368,15.9375
"384",2001-01-18,0.00584906572476029,48.1556283354368,15.9375
"385",2001-01-19,0.00608880259096622,48.1556283354368,15.9375
"386",2001-01-20,0.00537965865805745,48.1556283354368,15.9375
"387",2001-01-21,0.00482605118304491,48.1556283354368,15.9375
"388",2001-01-22,0.00528791453689337,48.1556283354368,15.9375
"389",2001-01-23,0.0068028517998755,48.1556283354368,15.9375
"390",2001-01-24,0.00758614996448159,48.1556283354368,15.9375
"391",2001-01-25,0.0087122181430459,48.1556283354368,15.9375
"392",2001-01-26,0.00764333922415972,48.1556283354368,15.9375
"393",2001-01-27,0.0066541526466608,48.1556283354368,15.9375
"394",2001-01-28,0.00608368637040257,48.1556283354368,15.9375
"395",2001-01-29,0.00558043085038662,48.1556283354368,15.9375
"396",2001-01-30,0.00435682479292154,48.1556283354368,15.9375
"397",2001-01-31,0.00388646335341036,48.1556283354368,15.9375
"398",2001-02-01,0.00333596300333738,48.1556283354368,15.9375
"399",2001-02-02,0.00298001058399677,48.1556283354368,15.9375
"400",2001-02-03,0.00461731711402535,48.1556283354368,15.9375
"401",2001-02-04,0.00569550972431898,48.1556283354368,15.9375
"402",2001-02-05,0.0069480212405324,48.1556283354368,15.9375
"403",2001-02-06,0.00702103553339839,48.1556283354368,15.9375
"404",2001-02-07,0.00755542982369661,48.1556283354368,15.9375
"405",2001-02-08,0.00806167256087065,48.1556283354368,15.9375
"406",2001-02-09,0.00757178477942944,48.1556283354368,15.9375
"407",2001-02-10,0.00588600523769855,48.1556283354368,15.9375
"408",2001-02-11,0.00556589337065816,48.1556283354368,15.9375
"409",2001-02-12,0.00526441959664226,48.1556283354368,15.9375
"410",2001-02-13,0.00673878937959671,48.1556283354368,15.9375
"411",2001-02-14,0.00519397109746933,48.1556283354368,15.9375
"412",2001-02-15,0.00527479872107506,48.1556283354368,15.9375
"413",2001-02-16,0.00619528396055102,48.1556283354368,15.9375
"414",2001-02-17,0.00612091226503253,48.1556283354368,15.9375
"415",2001-02-18,0.00524372886866331,48.1556283354368,15.9375
"416",2001-02-19,0.00466195633634925,48.1556283354368,15.9375
"417",2001-02-20,0.00479878112673759,48.1556283354368,15.9375
"418",2001-02-21,0.00460817478597164,48.1556283354368,15.9375
"419",2001-02-22,0.00537317572161555,48.1556283354368,15.9375
"420",2001-02-23,0.00518514355644584,48.1556283354368,15.9375
"421",2001-02-24,0.00342914625070989,48.1556283354368,15.9375
"422",2001-02-25,0.00249886722303927,48.1556283354368,15.9375
"423",2001-02-26,0.00233743782155216,48.1556283354368,15.9375
"424",2001-02-27,0.00227074767462909,48.1556283354368,15.9375
"425",2001-02-28,0.00460930541157722,48.1556283354368,15.9375
"426",2001-03-01,0.00465147290378809,48.1556283354368,15.9375
"427",2001-03-02,0.00488785281777382,48.1556283354368,15.9375
"428",2001-03-03,0.00827693752944469,48.1556283354368,15.9375
"429",2001-03-04,0.0079191317781806,48.1556283354368,15.9375
"430",2001-03-05,0.00759334722533822,48.1556283354368,15.9375
"431",2001-03-06,0.00491382647305727,48.1556283354368,15.9375
"432",2001-03-07,0.00495509244501591,48.1556283354368,15.9375
"433",2001-03-08,0.00678286515176296,48.1556283354368,15.9375
"434",2001-03-09,0.007906099781394,48.1556283354368,15.9375
"435",2001-03-10,0.00733109982684255,48.1556283354368,15.9375
"436",2001-03-11,0.00689052930101752,48.1556283354368,15.9375
